time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1034812800, 1.008315450183315, 1.008315450183315, 0.9589135802469136, 0.8850551035122052, 1.00719155107362, 1.037162475642567, 66.2206256121968, 66.2206256121968, 76.14513216220657, 88.9943842991954, 81.04846307675138, 81.04846307675138, 0.005552497794446332
1034899200, 1.005546478232379, 1.005546478232379, 0.9604938271604939, 0.883598971722365, 1.006905375415951, 0.8842820332630574, 75.14066634312307, 75.14066634312307, 62.47315676449542, 84.96695729438567, 45.75372480213462, 45.75372480213462, 0.004494433319979896
1035158400, 1.006962024094099, 1.006962024094099, 0.961283950617284, 0.8828727011199012, 1.010075954914447, 1.064503650693872, 56.4350576803747, 56.4350576803747, 65.50008577800637, 86.84671852744609, 61.47471504432365, 61.47471504432365, 0.004408330178824915
1035244800, 1.007436425314568, 1.007436425314568, 0.9653333333333334, 0.8791692244730918, 1.010668326765821, 1.07988640007329, 35.99718435057454, 35.99718435057454, 50.02576876825305, 82.82695571248715, 56.6374985331905, 56.6374985331905, 0.003960419185149666
1035331200, 1.008311167635814, 1.008311167635814, 0.9632592592592593, 0.8810622372603302, 1.012372094362288, 1.151573915396414, 40.64028363617268, 40.64028363617268, 43.83336378585822, 82.81053265451376, 63.44861910771201, 63.44861910771201, 0.00346449760143841
1035417600, 1.00801089723771, 1.00801089723771, 0.9654320987654321, 0.8790792838874679, 1.016263158003226, 1.104146352788226, 49.92648220736894, 49.92648220736894, 60.7181383880419, 86.04587507527256, 42.0842445535466, 42.0842445535466, 0.002610074087662451
1035504000, 1.011254552812204, 1.011254552812204, 0.9640493827160493, 0.8803401290851347, 1.018522532677266, 0.9697396541674764, 99.07854914873333, 99.07854914873333, 74.72929264519785, 89.88688164781368, 60.41963908079135, 60.41963908079135, 0.002268608816076823
1035763200, 1.013097493657718, 1.013097493657718, 0.9722469135802471, 0.8729175132060137, 1.019551122607181, 1.081960745635663, 99.28631071217679, 99.28631071217679, 87.00112598523721, 93.75525904555842, 95.54821224762401, 95.54821224762401, 0.001186831559383039
1035849600, 1.010393552893321, 1.010393552893321, 0.9706666666666667, 0.8743386243386243, 1.017435183826643, 0.9845472391402834, 98.69680877703618, 98.69680877703618, 82.98214808311414, 91.58847407998935, 89.77484964499335, 89.77484964499335, -0.0009870271436611677
1035936000, 1.010016939504997, 1.010016939504997, 0.9723456790123458, 0.872828847130523, 1.016651424672096, 1.146205896568392, 97.60146743109051, 97.60146743109051, 87.50000000000053, 91.78190155477547, 89.57178699540307, 89.57178699540307, -0.002617122766184199
1036022400, 1.007864131093702, 1.007864131093702, 0.9783703703703705, 0.8674540682414698, 1.012949786119333, 0.9326777977900047, 95.92863384484829, 95.92863384484829, 81.32678132678176, 81.76035502958587, 83.41480963192876, 83.41480963192876, -0.00463419575687829
1036108800, 1.00644281488751, 1.00644281488751, 0.9841975308641976, 0.862318113396889, 1.011126725866461, 0.971591180831225, 93.52805184730755, 93.52805184730755, 87.57787666878599, 76.53174076531754, 80.99205514214106, 80.99205514214106, -0.006427562435809442
1036368000, 1.003762702376096, 1.003762702376096, 0.986172839506173, 0.8605908863294941, 1.007649824885412, 0.9239379292800847, 89.11815274802771, 89.11815274802771, 92.30957929596497, 65.48698665487, 70.52008505594877, 70.52008505594877, -0.00839193136148797
1036454400, 1.002599437299749, 1.002599437299749, 0.9866666666666667, 0.8601601601601601, 1.002455823509266, 1.080798818075297, 82.31095559120169, 82.31095559120169, 81.73253395326111, 51.0219085428615, 84.86210847714224, 84.86210847714224, -0.009934061425005414
1036540800, 0.9970157230686466, 0.9970157230686466, 0.992395061728395, 0.8551950636942676, 0.9947005799051545, 0.9150714617408841, 69.6921646312898, 69.6921646312898, 52.16869077805981, 28.69056327724951, 75.81764951567755, 75.81764951567755, -0.01214581199443998
1036627200, 0.9916906103865411, 0.9916906103865411, 0.9964444444444444, 0.8517196947170186, 0.9895034552793834, 1.203304779765828, 53.13424106004906, 53.13424106004906, 27.18433845749568, 15.0604163633716, 53.30959272987384, 53.30959272987384, -0.01372203454678123
1036713600, 0.9892218110674605, 0.9892218110674605, 1.00079012345679, 0.8507845652817526, 0.9898229601821309, 1.241238002803836, 32.92088837084332, 32.92088837084332, 35.82717123386994, 18.27662721893492, 29.36012655223033, 29.36012655223033, -0.01423914719290687
1036800000, 0.9897606517076746, 0.9897606517076746, 1.001677686766012, 0.8510344827586208, 0.9888663254887324, 1.438693439842417, 31.62735781536451, 31.62735781536451, 42.09636517328847, 18.44171233891284, 31.1048435169856, 31.1048435169856, -0.01398441973842912
1036972800, 0.991665732276738, 0.991665732276738, 0.9951724137931035, 0.8551628551628552, 0.9895433632087068, 1.055768412090248, 29.04029670440691, 29.04029670440691, 62.60478429768997, 21.54820548909239, 59.01856260456997, 59.01856260456997, -0.01357195786397303
1037059200, 0.9881196545702689, 0.9881196545702689, 0.9976354679802956, 0.8530515504641517, 0.9870600440794735, 1.003249390739238, 49.34806598943561, 49.34806598943561, 43.06407634628494, 16.66336960105514, 22.10779813607086, 22.10779813607086, -0.01423384168437303
1037145600, 0.9888849273015208, 0.9888849273015208, 0.9935960591133005, 0.8565195835399108, 0.9856759360878882, 0.9385644768856475, 42.15722686843613, 42.15722686843613, 28.5856079404465, 14.788189987163, 36.5365961184511, 36.5365961184511, -0.01377400842700172
1037232000, 0.9874825632904907, 0.9874825632904907, 0.9891625615763547, 0.8603585657370518, 0.984420480349666, 1.200598100152459, 76.75446223438749, 76.75446223438749, 14.31248048298084, 9.457321686498188, 31.30943427986234, 31.30943427986234, -0.01370863567410985
1037318400, 0.9868715237127695, 0.9868715237127695, 0.9949753694581281, 0.8553322111100109, 0.9878216027430619, 1.41265407735746, 65.89637503264137, 65.89637503264137, 9.79639325189023, 9.843985111269289, 13.97719696088645, 13.97719696088645, -0.01329954338697714
1037404800, 0.9903276037143504, 0.9903276037143504, 0.988472906403941, 0.8609588358417223, 0.994648063905191, 1.527974831904263, 49.753260347097, 49.753260347097, 31.70768763293767, 26.69145655722808, 18.77307811953068, 18.77307811953068, -0.01212067223668067
1037491200, 0.9949841231851931, 0.9949841231851931, 0.9890640394088671, 0.8604442673573065, 0.9971860602384024, 1.205618415918847, 39.02142991210321, 39.02142991210321, 54.11597729115929, 33.37752106808055, 38.40049435834932, 38.40049435834932, -0.0111432669177689
1037577600, 0.9961435052868186, 0.9961435052868186, 0.9944827586206898, 0.855755894590846, 0.9973705550316312, 0.9849456558428411, 53.39943314392225, 53.39943314392225, 60.0148920327624, 29.7365017782088, 74.02118384354037, 74.02118384354037, -0.011305731155554
1037664000, 0.9923308506695605, 0.9923308506695605, 0.9885714285714288, 0.8608730316922463, 0.9949307622555739, 0.810525642665302, 31.6085920078114, 31.6085920078114, 45.73367260390152, 18.2816844103885, 20.98957628607508, 20.98957628607508, -0.01243402942042771
1037750400, 0.9923210701998887, 0.9923210701998887, 0.9865024630541873, 0.8626785179266953, 0.9938325837907494, 1.070974453820364, 50.22747445241394, 50.22747445241394, 35.2855759922557, 13.323180018276, 29.48700597491897, 29.48700597491897, -0.01251525332329684
1037836800, 0.991775961106986, 0.991775961106986, 0.9876847290640395, 0.8616458852867831, 0.9944902582598963, 0.8843118598533636, 87.46523934161903, 87.46523934161903, 34.23924673657187, 14.66446240509437, 23.50393718124599, 23.50393718124599, -0.01268633905643823
1037923200, 0.992160482162551, 0.992160482162551, 0.9820689655172415, 0.8665730337078652, 0.9951239372945231, 0.6606630969765853, 77.36969123986819, 77.36969123986819, 29.73130841121579, 16.14281160344303, 13.97746089379118, 13.97746089379118, -0.0126478871877358
1038009600, 0.9950507141299182, 0.9950507141299182, 0.9657142857142858, 0.881248724750051, 0.995497723445242, 0.4100061697234862, 59.94300560597493, 59.94300560597493, 30.1691998852885, 21.02669141650144, 63.89951903923775, 63.89951903923775, -0.01227331207986127
1038182400, 0.9937931403025291, 0.9937931403025291, 0.9771428571428572, 0.8709417221213954, 0.9933831294413001, 0.5613050819761432, 57.22671627417439, 57.22671627417439, 24.87479131886465, 18.97139379184426, 51.31452755467267, 51.31452755467267, -0.01294847894828499
1038268800, 0.9927315067822932, 0.9927315067822932, 0.9789162561576356, 0.8693639291465378, 0.9914229381566097, 0.8947808806610168, 58.53415985100153, 58.53415985100153, 24.53500169090271, 17.53205314149803, 45.31831489639166, 45.31831489639166, -0.013477314057462
1038355200, 0.9917767150164242, 0.9917767150164242, 0.9760591133004928, 0.8719087513879076, 0.9905059530582021, 1.012096574289821, 61.14904700465583, 61.14904700465583, 38.22901849217638, 18.95833333333354, 47.71581002785634, 47.71581002785634, -0.01388804811961197
1038441600, 0.9904955261982341, 0.9904955261982341, 0.9791133004926109, 0.8708995773797545, 0.9870764588185192, 0.9099683231043306, 66.3788213119644, 66.3788213119644, 40.59750358092892, 15.87837837837853, 44.41665571458834, 44.41665571458834, -0.01425203162265243
1038528000, 0.9893670004429835, 0.9893670004429835, 0.9801970443349755, 0.8699366770529702, 0.9850761452508686, 0.6733125942684713, 52.66667139525519, 52.66667139525519, 56.50701499758124, 15.80518018018035, 57.49024693968157, 57.49024693968157, -0.01443905010656765
1038787200, 0.9858692510800473, 0.9858692510800473, 0.9820689655172415, 0.8682784911717496, 0.9822974797989134, 0.564922933208779, 41.69284042655139, 41.69284042655139, 37.7185078392505, 12.38175675675687, 23.03264104504063, 23.03264104504063, -0.01484751296994191
1038873600, 0.9854207782606832, 0.9854207782606832, 0.9820689655172415, 0.8726926163723916, 0.9804178568415535, 0.6675130295336098, 57.40962925772334, 57.40962925772334, 24.14958061509824, 11.67229729729752, 32.68322379017938, 32.68322379017938, -0.01428642356326781
1038960000, 0.9834286127033909, 0.9834286127033909, 0.9866995073891627, 0.8699950074887668, 0.9792506909663459, 0.9573445216555241, 95.00051581763691, 95.00051581763691, 11.85922626844848, 7.92576164351604, 22.32460000256175, 22.32460000256175, -0.01383592146873802
1039046400, 0.98265299827769, 0.98265299827769, 0.9854187192118228, 0.871125774845031, 0.9813421397458719, 1.229318548915181, 91.5864046442623, 91.5864046442623, 5.69664289441684, 4.289456450556973, 6.357152598045104, 6.357152598045104, -0.01283363084672029
1039132800, 0.985685937090552, 0.985685937090552, 0.9949753694581281, 0.8627586889791068, 0.9894887785473749, 1.252726967612016, 84.75818229751309, 84.75818229751309, 14.2490228922393, 15.23389095415139, 7.813989407127821, 7.813989407127821, -0.01099196345866527
1039392000, 0.9913335376476582, 0.9913335376476582, 0.9961576354679805, 0.8617347443378497, 0.9947981768430398, 1.193917361234262, 72.71964082672615, 72.71964082672615, 24.39062500000009, 25.92592592592593, 13.12090264439823, 13.12090264439823, -0.008992570342148953
1039478400, 0.9968709438194678, 0.9968709438194678, 0.9927093596059115, 0.8647280666931321, 0.9994039043518035, 0.985060039095224, 54.60886400977787, 54.60886400977787, 46.96421391234373, 43.17241379310322, 48.42836645616809, 48.42836645616809, -0.007662980286636811
1039564800, 0.9962613106154131, 0.9962613106154131, 0.9934975369458129, 0.8640420468068227, 0.9992316397226402, 0.843807763401111, 45.80072367120724, 45.80072367120724, 38.48934550989344, 43.29435182881303, 23.75768410327673, 23.75768410327673, -0.008033387447977658
1039651200, 0.9978652456954762, 0.9978652456954762, 1.003251231527094, 0.8556417558676225, 0.9999283841830564, 0.7277717314153248, 33.83016765424648, 33.83016765424648, 34.02895281067895, 46.68019480519486, 59.98828413328877, 59.98828413328877, -0.007996294225573131
1039737600, 0.9971665698071491, 0.9971665698071491, 1.005499361681234, 0.8509620080085946, 0.9994440930661861, 0.8891174270755383, 66.45245567693806, 66.45245567693806, 37.05221615057715, 39.97163120567379, 50.90734029385987, 50.90734029385987, -0.008576930960241258
1039910400, 0.9968226916919716, 0.9968226916919716, 0.9995116710616272, 0.8513777604064881, 1.00029666615815, 0.8919030004110127, 45.45218481105565, 45.45218481105565, 51.98183319570634, 39.14246196403878, 46.85669437819136, 46.85669437819136, -0.009057861033068715
1039996800, 0.9969166772648891, 0.9969166772648891, 0.9986326789725558, 0.8521271393643032, 1.000281442235105, 1.210339228507481, 49.22761199527831, 49.22761199527831, 63.88248148597799, 38.23714826064528, 50.37188418117835, 50.37188418117835, -0.009471733801905247
1040083200, 0.9970280592565083, 0.9970280592565083, 1.003125305205586, 0.8483107779184111, 0.9968015023772014, 1.146883889319893, 56.77846636372364, 56.77846636372364, 65.01227866097987, 32.95793309042737, 75.92534712289793, 75.92534712289793, -0.009948760735192908
1040169600, 0.9940611379411897, 0.9940611379411897, 1.001460422548924, 0.8470736923974334, 0.9924276447167627, 1.241926012918386, 50.18130479055348, 50.18130479055348, 57.44073121965175, 23.95350077320966, 72.49382380015976, 72.49382380015976, -0.01099531131934994
1040256000, 0.9894739587609159, 0.9894739587609159, 0.9981528290880809, 0.8486412778805883, 0.9868470217117993, 0.9239130434782624, 36.98698164421316, 36.98698164421316, 32.68148941869819, 12.58250825082507, 47.23284765827395, 47.23284765827395, -0.01195632226393828
1040342400, 0.9872746128765416, 0.9872746128765416, 0.9983472681314408, 0.8484759957152596, 0.9845921815565369, 0.8111019055509512, 45.19330367084794, 45.19330367084794, 19.15335670692099, 8.001953019041833, 40.20741855265118, 40.20741855265118, -0.01192668427300991
1040515200, 0.9853554104090553, 0.9853554104090553, 0.9981528290880809, 0.8486412778805883, 0.9831645105123362, 0.9186923721709915, 73.31136517754878, 73.31136517754878, 8.917896791508744, 4.19343735658542, 9.191577787049752, 9.191577787049752, -0.01150766728425423
1040601600, 0.988024729073361, 0.988024729073361, 0.9977639510013611, 0.8489720354672123, 0.9873891893724033, 0.8422976284420806, 56.05980108797601, 56.05980108797601, 19.95037945125485, 9.406422315925873, 17.24374538152686, 17.24374538152686, -0.01000619225810717
1040688000, 0.9890568287438282, 0.9890568287438282, 1.001652731868559, 0.8456760166941667, 0.9886656231407972, 0.838710962396433, 49.39839429834485, 49.39839429834485, 28.20348744200931, 12.81677428313541, 17.82312260825968, 17.82312260825968, -0.00902349224643495
1040774400, 0.992565468586649, 0.992565468586649, 1.00184412307095, 0.8441193567138151, 0.9910033068741083, 0.7578068555832105, 39.45455447647932, 39.45455447647932, 43.8510189739987, 15.69021110908316, 49.94314544545625, 49.94314544545625, -0.007698031617042966
1040860800, 0.9909254698660132, 0.9909254698660132, 1.004456500678163, 0.8413387345679012, 0.9889470849879217, 0.7464120239575107, 30.91823830618856, 30.91823830618856, 34.71348128519399, 10.59763373445248, 36.47124289320081, 36.47124289320081, -0.007619090499280334
1040947200, 0.9903521333880786, 0.9903521333880786, 1.006944444444445, 0.8378352490421456, 0.986390260653758, 0.7168589144064582, 52.95044005792959, 52.95044005792959, 22.1605575632423, 7.316969232080515, 46.30829530487582, 46.30829530487582, -0.007103073428982754
1041206400, 0.9881807565723412, 0.9881807565723412, 1.003544061302682, 0.8348763959148611, 0.983487094246993, 0.7014678964935558, 76.29228831375976, 76.29228831375976, 11.4982973893303, 4.81779661016954, 26.11811844517965, 26.11811844517965, -0.006701566936653913
1041292800, 0.9882785454723342, 0.9882785454723342, 1.001049918869905, 0.8340007627765066, 0.9837954381236151, 0.7751556866601106, 68.404136690743, 68.404136690743, 19.81917188944809, 8.75741159407924, 21.54860366371223, 21.54860366371223, -0.005543839494639435
1041379200, 0.9909277863845791, 0.9909277863845791, 0.9992372234935165, 0.8346374045801527, 0.9889525071449706, 0.9064195298372463, 54.5401148200945, 54.5401148200945, 44.44557270511747, 19.66103175643203, 28.05414088470108, 28.05414088470108, -0.003858247894182654
1041465600, 0.9938346252699518, 0.9938346252699518, 0.9879862700228833, 0.8441420575178538, 0.9890545899670679, 0.9552341148044119, 47.30712876653443, 47.30712876653443, 49.98586372632144, 23.16865417376484, 38.65660015621019, 38.65660015621019, -0.002366481918411267
